frame_id,track_id,center_x,center_y,width,height,angle,confidence,detected
24,15,1227.0,1448.0,203.0,132.0,-0.2365644872188568,0.3315144181251526,True
25,1,460.0,387.0,231.0,152.0,0.2476155310869217,0.9536568522453308,True
25,2,754.0,1301.0,286.0,166.0,1.3149516582489014,0.9530428647994995,True
25,3,1235.0,1130.0,250.0,168.0,0.6055448055267334,0.9500620365142822,True
25,4,1066.0,1121.0,247.0,172.0,0.1842617690563202,0.9458684325218201,True
25,5,1179.0,1387.0,277.0,169.0,0.49122607707977295,0.9472647309303284,True
25,6,1312.0,957.0,248.0,156.0,0.8324694037437439,0.9474445581436157,True
25,7,500.0,745.0,269.0,172.0,0.7191810607910156,0.9450429677963257,True
25,8,398.0,498.0,215.0,148.0,0.9305799603462219,0.9397857189178467,True
25,9,521.0,960.0,276.0,177.0,0.7212627530097961,0.9447165727615356,True
25,10,1067.0,1248.0,240.0,166.0,-0.25767961144447327,0.9414185881614685,True
25,11,1292.0,1372.0,240.0,138.0,0.8763764500617981,0.9353708624839783,True
25,12,1371.0,1285.0,246.0,145.0,1.1815102100372314,0.9284912347793579,True
25,13,1018.0,564.0,265.0,161.0,-0.7432391047477722,0.9358869194984436,True
25,14,1460.0,1345.0,230.0,120.0,1.9106439352035522,0.9186495542526245,True
25,15,1227.0,1448.0,204.0,131.0,-0.23869861662387848,0.3676539957523346,True
26,1,460.0,386.0,233.0,153.0,0.26390498876571655,0.9532496333122253,True
26,2,754.0,1300.0,287.0,166.0,1.3187354803085327,0.9528752565383911,True
26,3,1239.0,1131.0,258.0,170.0,0.5582787394523621,0.9501156210899353,True
26,4,1056.0,1118.0,228.0,171.0,0.1622946858406067,0.9434410333633423,True
26,5,1179.0,1388.0,278.0,169.0,0.5067501664161682,0.9469064474105835,True
26,6,1312.0,957.0,248.0,157.0,0.8354911208152771,0.9469748139381409,True
26,7,498.0,744.0,268.0,172.0,0.7619150280952454,0.944372296333313,True
26,8,399.0,499.0,212.0,145.0,0.9258029460906982,0.9401445388793945,True
26,9,521.0,960.0,275.0,176.0,0.7303276062011719,0.9442449808120728,True
26,10,1065.0,1249.0,241.0,165.0,-0.2204974740743637,0.942022979259491,True
26,11,1293.0,1372.0,239.0,138.0,0.8820587992668152,0.9362803101539612,True
26,12,1372.0,1286.0,247.0,146.0,1.1863216161727905,0.9367064237594604,True
26,13,1017.0,564.0,266.0,161.0,-0.7388738393783569,0.9362726807594299,True
26,14,1460.0,1344.0,234.0,119.0,1.9180865287780762,0.9205071926116943,True
26,15,1227.0,1448.0,,,,,False
27,1,457.0,385.0,237.0,153.0,0.28618159890174866,0.9522964358329773,True
27,2,755.0,1299.0,288.0,167.0,1.3197333812713623,0.9528988599777222,True
27,3,1237.0,1131.0,257.0,170.0,0.5640154480934143,0.9506717920303345,True
27,4,1063.0,1121.0,245.0,174.0,0.21285070478916168,0.9442891478538513,True
27,5,1180.0,1388.0,279.0,169.0,0.5011262893676758,0.9471571445465088,True
27,6,1311.0,957.0,248.0,157.0,0.8374282717704773,0.9470816254615784,True
27,7,499.0,744.0,267.0,172.0,0.7619988918304443,0.9438195824623108,True
27,8,399.0,499.0,211.0,145.0,0.9296414256095886,0.939491331577301,True
27,9,521.0,960.0,276.0,176.0,0.7340006232261658,0.9442142248153687,True
27,10,1065.0,1249.0,242.0,165.0,-0.223790243268013,0.9435070753097534,True
27,11,1292.0,1372.0,240.0,138.0,0.8813068270683289,0.9367926120758057,True
27,12,1373.0,1285.0,245.0,146.0,1.1734161376953125,0.9257166385650635,True
27,13,1017.0,564.0,266.0,161.0,-0.7383366227149963,0.9366586208343506,True
27,14,1461.0,1344.0,235.0,119.0,1.9138888120651245,0.9222097396850586,True
27,15,1227.0,1448.0,,,,,False
28,1,458.0,386.0,237.0,154.0,0.29382726550102234,0.9520238637924194,True
28,2,754.0,1299.0,287.0,168.0,1.3200570344924927,0.9530646204948425,True
28,3,1237.0,1131.0,257.0,169.0,0.5427294373512268,0.9507237076759338,True
28,4,1064.0,1121.0,248.0,175.0,0.22155077755451202,0.9459685683250427,True
28,5,1180.0,1388.0,280.0,170.0,0.4994102716445923,0.9473760724067688,True
28,6,1309.0,954.0,255.0,158.0,0.8302896022796631,0.9464728832244873,True
28,7,499.0,743.0,265.0,169.0,0.7313377261161804,0.9443362951278687,True
28,8,401.0,501.0,213.0,144.0,0.9155203104019165,0.9410509467124939,True
28,9,520.0,959.0,278.0,176.0,0.7473440766334534,0.9430668354034424,True
28,10,1065.0,1250.0,243.0,162.0,-0.22852036356925964,0.9455500245094299,True
28,11,1292.0,1372.0,239.0,138.0,0.8826183676719666,0.9369352459907532,True
28,12,1373.0,1286.0,244.0,145.0,1.184230923652649,0.929866373538971,True
28,13,1017.0,563.0,266.0,161.0,-0.7393529415130615,0.936412513256073,True
28,14,1460.0,1344.0,233.0,120.0,1.9066590070724487,0.9226019382476807,True
28,15,1227.0,1448.0,,,,,False
29,1,458.0,386.0,237.0,154.0,0.29557061195373535,0.9521587491035461,True
29,2,754.0,1299.0,287.0,168.0,1.3194403648376465,0.9530360698699951,True
29,3,1237.0,1131.0,257.0,169.0,0.5424729585647583,0.9506803750991821,True
29,4,1064.0,1121.0,249.0,175.0,0.22366411983966827,0.9463241100311279,True
29,5,1180.0,1388.0,280.0,170.0,0.4991810917854309,0.9473468065261841,True
29,6,1309.0,954.0,255.0,158.0,0.8296005129814148,0.9464835524559021,True
29,7,499.0,743.0,265.0,169.0,0.7292665243148804,0.9442690014839172,True
29,8,401.0,501.0,213.0,144.0,0.9196704030036926,0.9410431981086731,True
29,9,520.0,960.0,278.0,176.0,0.7451197504997253,0.9433664679527283,True
29,10,1065.0,1250.0,243.0,162.0,-0.23149867355823517,0.9453654885292053,True
29,11,1292.0,1372.0,239.0,138.0,0.8826584219932556,0.9373182058334351,True
29,12,1373.0,1286.0,244.0,145.0,1.1851160526275635,0.9334232211112976,True
29,13,1017.0,563.0,266.0,161.0,-0.7390647530555725,0.9365684986114502,True
29,14,1460.0,1344.0,234.0,120.0,1.9079207181930542,0.9229229092597961,True
29,15,1227.0,1448.0,,,,,False
30,1,457.0,386.0,236.0,154.0,0.29897937178611755,0.9507288932800293,True
30,2,754.0,1301.0,287.0,167.0,1.3207756280899048,0.9529578685760498,True
30,3,1237.0,1132.0,257.0,167.0,0.5444931387901306,0.9502323865890503,True
30,4,1061.0,1118.0,241.0,174.0,0.18441803753376007,0.9465891718864441,True
30,5,1180.0,1388.0,280.0,169.0,0.5074797868728638,0.9479222893714905,True
30,6,1308.0,953.0,259.0,157.0,0.8162113428115845,0.9455987811088562,True
30,7,499.0,744.0,269.0,171.0,0.7429401278495789,0.9440719485282898,True
30,8,401.0,501.0,209.0,143.0,0.8894810080528259,0.9407267570495605,True
30,9,520.0,960.0,276.0,175.0,0.7286306023597717,0.9448288083076477,True
30,10,1065.0,1251.0,245.0,161.0,-0.2103298455476761,0.9466207027435303,True
30,11,1292.0,1372.0,240.0,139.0,0.8834978938102722,0.9367040395736694,True
30,12,1373.0,1286.0,243.0,146.0,1.1804602146148682,0.9271097779273987,True
30,13,1018.0,563.0,266.0,162.0,-0.7435442209243774,0.9359449744224548,True
30,14,1461.0,1345.0,234.0,120.0,1.9240736961364746,0.9230980277061462,True
30,15,1227.0,1448.0,,,,,False
31,1,456.0,386.0,237.0,154.0,0.2989548444747925,0.9506850242614746,True
31,2,754.0,1301.0,287.0,167.0,1.3212302923202515,0.9530090689659119,True
31,3,1237.0,1132.0,256.0,167.0,0.5420796275138855,0.9501387476921082,True
31,4,1061.0,1118.0,241.0,174.0,0.19737747311592102,0.9458367228507996,True
31,5,1180.0,1389.0,279.0,169.0,0.5000270009040833,0.9481082558631897,True
31,6,1309.0,953.0,258.0,157.0,0.8082996606826782,0.9462987184524536,True
31,7,500.0,745.0,267.0,171.0,0.734917163848877,0.9441794753074646,True
31,8,401.0,501.0,211.0,143.0,0.8772346377372742,0.9391342401504517,True
31,9,520.0,960.0,277.0,175.0,0.7393383979797363,0.9447961449623108,True
31,10,1065.0,1251.0,244.0,161.0,-0.21162545680999756,0.9463359117507935,True
31,11,1292.0,1372.0,240.0,139.0,0.8775625228881836,0.9363800883293152,True
31,12,1373.0,1286.0,245.0,146.0,1.1918092966079712,0.9251026511192322,True
31,13,1018.0,563.0,267.0,161.0,-0.7451047897338867,0.9351713061332703,True
31,14,1461.0,1345.0,235.0,119.0,1.9280904531478882,0.9228817820549011,True
31,15,1227.0,1448.0,,,,,False
32,1,456.0,386.0,237.0,153.0,0.2989722490310669,0.9509094953536987,True
32,2,754.0,1300.0,286.0,166.0,1.3180522918701172,0.9532593488693237,True
32,3,1236.0,1133.0,256.0,167.0,0.5548791885375977,0.9495850801467896,True
32,4,1061.0,1118.0,244.0,173.0,0.2204471081495285,0.9465212225914001,True
32,5,1181.0,1389.0,281.0,170.0,0.5028223991394043,0.9481052756309509,True
32,6,1308.0,952.0,266.0,160.0,0.7893171906471252,0.946022093296051,True
32,7,499.0,745.0,267.0,170.0,0.7398315668106079,0.9445023536682129,True
32,8,401.0,500.0,214.0,142.0,0.9085237383842468,0.9401339292526245,True
32,9,519.0,959.0,278.0,175.0,0.7377768158912659,0.944955050945282,True
32,10,1064.0,1251.0,241.0,161.0,-0.20075646042823792,0.945226788520813,True
32,11,1292.0,1371.0,240.0,139.0,0.8801714777946472,0.9337679743766785,True
32,12,1373.0,1286.0,242.0,145.0,1.2111660242080688,0.9191482067108154,True
32,13,1019.0,563.0,269.0,161.0,-0.7369211316108704,0.9392388463020325,True
32,14,1462.0,1345.0,237.0,120.0,1.9382827281951904,0.9241185784339905,True
32,15,1227.0,1448.0,,,,,False
33,1,456.0,386.0,238.0,153.0,0.3003922700881958,0.9513959884643555,True
33,2,754.0,1300.0,287.0,166.0,1.3168421983718872,0.9531956911087036,True
33,3,1237.0,1134.0,255.0,168.0,0.5548480749130249,0.9499301314353943,True
33,4,1061.0,1121.0,245.0,176.0,0.23506945371627808,0.9446436166763306,True
33,5,1181.0,1389.0,280.0,170.0,0.5053265690803528,0.9474778771400452,True
33,6,1308.0,952.0,268.0,160.0,0.777174174785614,0.9459547996520996,True
33,7,500.0,745.0,268.0,170.0,0.7298475503921509,0.9450223445892334,True
33,8,401.0,501.0,214.0,142.0,0.9100326299667358,0.9405643939971924,True
33,9,518.0,959.0,279.0,175.0,0.743176281452179,0.9449766874313354,True
33,10,1064.0,1251.0,242.0,160.0,-0.20125095546245575,0.94510817527771,True
33,11,1292.0,1371.0,240.0,139.0,0.8765921592712402,0.9353026747703552,True
33,12,1372.0,1287.0,244.0,144.0,1.2222411632537842,0.9291626811027527,True
33,13,1022.0,561.0,277.0,162.0,-0.7250677347183228,0.9435571432113647,True
33,14,1461.0,1345.0,237.0,121.0,1.9355578422546387,0.924625039100647,True
33,15,1227.0,1448.0,,,,,False
34,1,456.0,386.0,238.0,152.0,0.30576589703559875,0.9521142244338989,True
34,2,754.0,1298.0,288.0,167.0,1.3133257627487183,0.9534230828285217,True
34,3,1238.0,1135.0,252.0,168.0,0.5682175159454346,0.9488353729248047,True
34,4,1063.0,1121.0,249.0,175.0,0.25363534688949585,0.9466213583946228,True
34,5,1180.0,1388.0,278.0,169.0,0.505596935749054,0.9469737410545349,True
34,6,1307.0,950.0,270.0,158.0,0.7716570496559143,0.9459299445152283,True
34,7,499.0,744.0,274.0,168.0,0.7395745515823364,0.9473807215690613,True
34,8,400.0,500.0,215.0,143.0,0.9215348362922668,0.9418756365776062,True
34,9,519.0,958.0,278.0,176.0,0.7359932065010071,0.9447574615478516,True
34,10,1062.0,1250.0,237.0,161.0,-0.1993127465248108,0.9443483948707581,True
34,11,1293.0,1371.0,239.0,140.0,0.8747490048408508,0.9357685446739197,True
34,12,1372.0,1287.0,255.0,145.0,1.2426855564117432,0.9297624826431274,True
34,13,1024.0,559.0,282.0,158.0,-0.7237316966056824,0.943034291267395,True
34,14,1462.0,1344.0,238.0,120.0,1.9297701120376587,0.9248290061950684,True
34,15,1227.0,1446.0,202.0,131.0,-0.1973981261253357,0.36678341031074524,True
35,1,456.0,386.0,238.0,152.0,0.30695393681526184,0.9521509408950806,True
35,2,753.0,1299.0,286.0,166.0,1.3152087926864624,0.9535020589828491,True
35,3,1238.0,1134.0,252.0,168.0,0.5691449046134949,0.9486711025238037,True
35,4,1063.0,1121.0,250.0,175.0,0.2526891827583313,0.9469954371452332,True
35,5,1180.0,1388.0,278.0,169.0,0.5073499083518982,0.9470285177230835,True
35,6,1308.0,951.0,269.0,161.0,0.7685499787330627,0.9455922842025757,True
35,7,499.0,744.0,274.0,168.0,0.7383975386619568,0.9473335146903992,True
35,8,400.0,500.0,215.0,143.0,0.9215732216835022,0.9416420459747314,True
35,9,519.0,958.0,279.0,176.0,0.736414909362793,0.9447575211524963,True
35,10,1062.0,1250.0,238.0,161.0,-0.19954067468643188,0.9445483088493347,True
35,11,1293.0,1371.0,239.0,140.0,0.8778774738311768,0.9361218214035034,True
35,12,1372.0,1287.0,256.0,145.0,1.2441842555999756,0.9292674660682678,True
35,13,1024.0,559.0,282.0,157.0,-0.7223976254463196,0.9431605935096741,True
35,14,1462.0,1344.0,239.0,120.0,1.9322714805603027,0.9245228171348572,True
35,15,1227.0,1446.0,202.0,131.0,-0.19930768013000488,0.3800445795059204,True
36,1,456.0,386.0,239.0,152.0,0.30154773592948914,0.9517905712127686,True
36,2,754.0,1300.0,286.0,166.0,1.3147343397140503,0.9538313150405884,True
36,3,1238.0,1134.0,252.0,166.0,0.5780954957008362,0.9488367438316345,True
36,4,1065.0,1121.0,252.0,175.0,0.26114365458488464,0.9475560784339905,True
36,5,1178.0,1387.0,275.0,169.0,0.5037767291069031,0.9477061033248901,True
36,6,1307.0,950.0,265.0,159.0,0.7761089205741882,0.9461438655853271,True
36,7,498.0,745.0,272.0,169.0,0.735101044178009,0.9472761750221252,True
36,8,399.0,500.0,213.0,142.0,0.9141671657562256,0.9421610236167908,True
36,9,519.0,959.0,277.0,176.0,0.7199205160140991,0.944606363773346,True
36,10,1061.0,1251.0,234.0,162.0,-0.17995348572731018,0.9435975551605225,True
36,11,1293.0,1371.0,238.0,140.0,0.881378710269928,0.9392550587654114,True
36,12,1372.0,1288.0,256.0,146.0,1.2582533359527588,0.9357691407203674,True
36,13,1026.0,558.0,288.0,162.0,-0.7092493176460266,0.9456823468208313,True
36,14,1460.0,1345.0,240.0,123.0,1.949065089225769,0.9242035150527954,True
36,15,1227.0,1446.0,,,,,False
37,1,456.0,386.0,239.0,152.0,0.3018675744533539,0.9519763588905334,True
37,2,754.0,1300.0,287.0,166.0,1.3143459558486938,0.9539649486541748,True
37,3,1240.0,1134.0,251.0,166.0,0.589921772480011,0.9481666684150696,True
37,4,1066.0,1121.0,255.0,174.0,0.25618743896484375,0.9479178786277771,True
37,5,1179.0,1387.0,276.0,169.0,0.5053216814994812,0.9479430913925171,True
37,6,1307.0,950.0,265.0,159.0,0.7736754417419434,0.9462265968322754,True
37,7,499.0,745.0,271.0,168.0,0.7192525863647461,0.9475042819976807,True
37,8,399.0,500.0,214.0,142.0,0.901857316493988,0.9419347643852234,True
37,9,519.0,958.0,279.0,176.0,0.7238554358482361,0.9441658854484558,True
37,10,1061.0,1250.0,234.0,161.0,-0.18735219538211823,0.943999171257019,True
37,11,1294.0,1371.0,239.0,140.0,0.8824825882911682,0.9384417533874512,True
37,12,1373.0,1292.0,262.0,145.0,1.264219880104065,0.9312480688095093,True
37,13,1027.0,557.0,291.0,161.0,-0.7040399312973022,0.9475933313369751,True
37,14,1460.0,1345.0,240.0,122.0,1.9398994445800781,0.924672544002533,True
37,15,1227.0,1446.0,,,,,False
38,1,456.0,386.0,239.0,152.0,0.3045092523097992,0.951848566532135,True
38,2,754.0,1300.0,288.0,166.0,1.3195863962173462,0.9538120031356812,True
38,3,1240.0,1134.0,252.0,164.0,0.5989168286323547,0.9488141536712646,True
38,4,1068.0,1122.0,259.0,174.0,0.2712319493293762,0.9502775073051453,True
38,5,1179.0,1387.0,277.0,170.0,0.5022647976875305,0.9471409916877747,True
38,6,1308.0,950.0,265.0,159.0,0.7727112770080566,0.9463874697685242,True
38,7,499.0,746.0,271.0,169.0,0.6958039402961731,0.9465284943580627,True
38,8,400.0,501.0,216.0,143.0,0.8840740323066711,0.9413246512413025,True
38,9,519.0,959.0,277.0,175.0,0.7129295468330383,0.9443935751914978,True
38,10,1061.0,1250.0,234.0,162.0,-0.18611393868923187,0.9448224306106567,True
38,11,1294.0,1372.0,239.0,140.0,0.8751843571662903,0.937348484992981,True
38,12,1373.0,1290.0,258.0,146.0,1.266152262687683,0.9348487257957458,True
38,13,1027.0,556.0,291.0,161.0,-0.6997542977333069,0.9477719068527222,True
38,14,1459.0,1345.0,239.0,124.0,1.9532634019851685,0.9225791096687317,True
38,15,1227.0,1445.0,200.0,132.0,-0.19873777031898499,0.3734923303127289,True
39,1,455.0,386.0,239.0,153.0,0.3054669499397278,0.9514240622520447,True
39,2,754.0,1300.0,288.0,166.0,1.3213073015213013,0.9537897109985352,True
39,3,1240.0,1134.0,253.0,164.0,0.5994522571563721,0.9491075277328491,True
39,4,1068.0,1122.0,260.0,175.0,0.2780752182006836,0.9500731229782104,True
39,5,1178.0,1386.0,275.0,169.0,0.5141792297363281,0.9465431571006775,True
39,6,1308.0,950.0,265.0,160.0,0.7742852568626404,0.9466909766197205,True
39,7,498.0,746.0,270.0,169.0,0.7087826728820801,0.9473682641983032,True
39,8,401.0,502.0,216.0,144.0,0.8549055457115173,0.9414790272712708,True
39,9,518.0,958.0,278.0,175.0,0.7263904809951782,0.9441438913345337,True
39,10,1060.0,1250.0,232.0,162.0,-0.19681230187416077,0.9439709186553955,True
39,11,1294.0,1372.0,239.0,140.0,0.882774293422699,0.9389711022377014,True
39,12,1373.0,1291.0,258.0,146.0,1.2695578336715698,0.9351557493209839,True
39,13,1028.0,556.0,291.0,161.0,-0.6945714354515076,0.948401689529419,True
39,14,1458.0,1341.0,236.0,126.0,1.9579194784164429,0.9223949313163757,True
39,15,1227.0,1445.0,202.0,133.0,-0.20535039901733398,0.4306517541408539,True
40,1,456.0,386.0,239.0,153.0,0.3118893802165985,0.9510062336921692,True
40,2,754.0,1299.0,288.0,166.0,1.3215668201446533,0.9538449048995972,True
40,3,1240.0,1134.0,253.0,165.0,0.5944194197654724,0.9499366879463196,True
40,4,1067.0,1122.0,257.0,174.0,0.2633303105831146,0.9496651887893677,True
40,5,1179.0,1387.0,277.0,169.0,0.510906457901001,0.9464098811149597,True
40,6,1309.0,949.0,265.0,160.0,0.7822388410568237,0.9468998908996582,True
40,7,498.0,746.0,269.0,169.0,0.7175329327583313,0.9459449052810669,True
40,8,401.0,502.0,214.0,144.0,0.8452094197273254,0.9413332939147949,True
40,9,518.0,958.0,278.0,176.0,0.7295085191726685,0.9441866278648376,True
40,10,1062.0,1249.0,234.0,162.0,-0.20123298466205597,0.9447519779205322,True
40,11,1293.0,1372.0,241.0,139.0,0.866919755935669,0.9394803643226624,True
40,12,1373.0,1294.0,256.0,144.0,1.2734061479568481,0.9320608377456665,True
40,13,1028.0,556.0,291.0,161.0,-0.6938534379005432,0.9489054679870605,True
40,14,1458.0,1341.0,238.0,127.0,1.9714020490646362,0.9242960810661316,True
40,15,1227.0,1445.0,202.0,133.0,-0.1887573003768921,0.4617525041103363,True
41,1,456.0,386.0,239.0,153.0,0.3109964430332184,0.9511173963546753,True
41,2,754.0,1299.0,288.0,166.0,1.3217754364013672,0.9537653923034668,True
41,3,1240.0,1134.0,254.0,165.0,0.5947206616401672,0.9499306678771973,True
41,4,1067.0,1122.0,257.0,174.0,0.26406005024909973,0.9496113061904907,True
41,5,1179.0,1387.0,277.0,169.0,0.5114712119102478,0.9462038278579712,True
41,6,1308.0,949.0,265.0,160.0,0.7810494899749756,0.9468594789505005,True
41,7,498.0,746.0,269.0,169.0,0.7157219648361206,0.9460581541061401,True
41,8,401.0,502.0,215.0,144.0,0.8482247591018677,0.9413934946060181,True
41,9,518.0,958.0,278.0,176.0,0.7300432324409485,0.9440661072731018,True
41,10,1062.0,1249.0,235.0,162.0,-0.20265890657901764,0.9448997974395752,True
41,11,1294.0,1372.0,240.0,139.0,0.8664332628250122,0.9395473003387451,True
41,12,1373.0,1294.0,256.0,144.0,1.2740449905395508,0.9325799345970154,True
41,13,1028.0,556.0,291.0,161.0,-0.6942288875579834,0.9487939476966858,True
41,14,1458.0,1341.0,238.0,126.0,1.9689137935638428,0.9243337512016296,True
41,15,1227.0,1444.0,202.0,133.0,-0.1841239035129547,0.48153558373451233,True
42,1,457.0,386.0,239.0,152.0,0.31676629185676575,0.9506323337554932,True
42,2,754.0,1299.0,291.0,165.0,1.3184994459152222,0.9534503817558289,True
42,3,1240.0,1135.0,254.0,165.0,0.5763790011405945,0.9508477449417114,True
42,4,1068.0,1122.0,258.0,174.0,0.2722066044807434,0.9505713582038879,True
42,5,1180.0,1387.0,278.0,170.0,0.506343424320221,0.9462143778800964,True
42,6,1308.0,949.0,265.0,159.0,0.779579758644104,0.945713996887207,True
42,7,498.0,745.0,266.0,168.0,0.719914972782135,0.9464148879051208,True
42,8,401.0,503.0,214.0,144.0,0.8432887196540833,0.9414283633232117,True
42,9,518.0,958.0,277.0,176.0,0.7162548303604126,0.9440655708312988,True
42,10,1063.0,1249.0,238.0,162.0,-0.19328495860099792,0.9468417763710022,True
42,11,1293.0,1372.0,241.0,139.0,0.8536710143089294,0.9387786984443665,True
42,12,1374.0,1295.0,253.0,145.0,1.2893933057785034,0.932627260684967,True
42,13,1029.0,555.0,293.0,162.0,-0.6913055181503296,0.9494403004646301,True
42,14,1458.0,1341.0,236.0,125.0,1.9578520059585571,0.9236397743225098,True
42,15,1228.0,1444.0,201.0,135.0,-0.1810423731803894,0.34049463272094727,True
43,1,457.0,386.0,239.0,152.0,0.32255616784095764,0.9504727125167847,True
43,2,754.0,1299.0,291.0,165.0,1.3212183713912964,0.953601598739624,True
43,3,1240.0,1134.0,253.0,164.0,0.5782092809677124,0.949539303779602,True
43,4,1068.0,1122.0,257.0,174.0,0.2728690207004547,0.9502554535865784,True
43,5,1179.0,1387.0,277.0,170.0,0.5015301704406738,0.9463679194450378,True
43,6,1308.0,949.0,265.0,159.0,0.7839456796646118,0.9454470872879028,True
43,7,498.0,745.0,266.0,168.0,0.7312422394752502,0.9458322525024414,True
43,8,401.0,502.0,212.0,144.0,0.8369593620300293,0.9405902624130249,True
43,9,519.0,958.0,277.0,176.0,0.7121449112892151,0.9437968730926514,True
